#TYPE System.Management.Automation.PSCustomObject
"id","checkItemStates","closed","dateLastActivity","desc","descData","idBoard","idList","idMembersVoted","idShort","idAttachmentCover","manualCoverAttachment","idLabels","name","pos","shortLink","badges","dueComplete","due","idChecklists","idMembers","labels","shortUrl","subscribed","url","CreatedDate","BoardName","ListName"
"584f34434698d8833f3f4a28",,"False","2017-02-03T15:17:20.118Z","",,"57bb387b9e53dd6df13868e5","57c6f16666eb6be0fda91a9d","System.Object[]","762",,"False","System.Object[]","FTP/EDI Long Term Solve","98304.38451679051","aF9TCvrB","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=0; checkItemsChecked=0; comments=1; attachments=0; description=False; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/aF9TCvrB","False","https://trello.com/c/aF9TCvrB/762-ftp-edi-long-term-solve","12/12/2016 11:35:31 PM","Pod Planning Board","Tech Team"
"57fbd1a9ab19b70acdf62f98",,"False","2017-02-28T15:49:40.638Z","",,"57bb387b9e53dd6df13868e5","57c6f16666eb6be0fda91a9d","System.Object[]","414",,"False","System.Object[]","214 EDI Config Automation","131072.3845167905","GiQRNjdB","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=0; checkItemsChecked=0; comments=0; attachments=0; description=False; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/GiQRNjdB","False","https://trello.com/c/GiQRNjdB/414-214-edi-config-automation","10/10/2016 5:36:41 PM","Pod Planning Board","Tech Team"
"57fd0cec3a04e2bf00179635",,"False","2017-02-03T15:17:20.123Z","FreightPayment/LPS.FreightPayment.Data/AdvancedSearchRepository.cs

This is where it is currently built, we can probably get better performance off it if we make some join changes 
",,"57bb387b9e53dd6df13868e5","57c6f16666eb6be0fda91a9d","System.Object[]","457",,"False","System.Object[]","Advance Search transition to stored procedure for dynamic query building vs in code.","147456.3845167905","easgf2AJ","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=3; checkItemsChecked=1; comments=0; attachments=0; description=True; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/easgf2AJ","False","https://trello.com/c/easgf2AJ/457-advance-search-transition-to-stored-procedure-for-dynamic-query-building-vs-in-code","10/11/2016 4:01:48 PM","Pod Planning Board","Tech Team"
"57ed1888b295cf5dff971915",,"False","2017-03-03T19:41:58.851Z","Dig through the list and types of emails from Beau's inbox that have been forwarding to CC and GH and find the right solution and set of eyes for them. 

Documentation
Small solves if doable..

Acceptance Criteria
- turn off happy = stuff is working.","@{emoji=}","57bb387b9e53dd6df13868e5","57c6f16666eb6be0fda91a9d","System.Object[]","350",,"False","System.Object[]","Alert Email Remediation","163840.3845167905","3BHPOmp9","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=0; checkItemsChecked=0; comments=0; attachments=0; description=True; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/3BHPOmp9","False","https://trello.com/c/3BHPOmp9/350-alert-email-remediation","9/29/2016 1:35:04 PM","Pod Planning Board","Tech Team"
"57fd03c1a34426fd9f265d66",,"False","2017-02-28T15:49:27.754Z","Let's add better more informative messaging when we get DB timeouts rather than having the web page continually spin.","@{emoji=}","57bb387b9e53dd6df13868e5","57c6f16666eb6be0fda91a9d","System.Object[]","421",,"False","System.Object[]","Advanced Search UI Error Messaging","180224.3845167905","a34cK1bZ","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=0; checkItemsChecked=0; comments=0; attachments=0; description=True; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/a34cK1bZ","False","https://trello.com/c/a34cK1bZ/421-advanced-search-ui-error-messaging","10/11/2016 3:22:41 PM","Pod Planning Board","Tech Team"
"57ffe7cc33e777872c875a64",,"False","2017-02-28T15:49:31.670Z","",,"57bb387b9e53dd6df13868e5","57c6f16666eb6be0fda91a9d","System.Object[]","436",,"False","System.Object[]","McLeod to FP","262144.3845167905","nZS2SBBn","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=0; checkItemsChecked=0; comments=0; attachments=0; description=False; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/nZS2SBBn","False","https://trello.com/c/nZS2SBBn/436-mcleod-to-fp","10/13/2016 8:00:12 PM","Pod Planning Board","Tech Team"
"57c48b7ba857d9ed255b69ce",,"False","2016-10-07T14:00:42.337Z","",,"57bb387b9e53dd6df13868e5","57c6f16666eb6be0fda91a9d","System.Object[]","257",,"False","System.Object[]","Spoof Tool - Rethink.","323583","RYBNmtxF","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=0; checkItemsChecked=0; comments=1; attachments=0; description=False; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/RYBNmtxF","False","https://trello.com/c/RYBNmtxF/257-spoof-tool-rethink","8/29/2016 7:22:35 PM","Pod Planning Board","Tech Team"
"57e5801a18dd10f99c7e384b",,"False","2016-10-13T20:10:07.303Z","",,"57bb387b9e53dd6df13868e5","57c6f16666eb6be0fda91a9d","System.Object[]","313",,"False","System.Object[]","Add DataValidation Page View Ability to Non-Developers","520191","vw9ouuWn","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=0; checkItemsChecked=0; comments=3; attachments=0; description=False; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/vw9ouuWn","False","https://trello.com/c/vw9ouuWn/313-add-datavalidation-page-view-ability-to-non-developers","9/23/2016 7:18:50 PM","Pod Planning Board","Tech Team"
"57eacee7660d4a1b872eb652",,"False","2016-10-13T20:16:19.805Z","Expire Billing? Rules via Adhoc Tool","@{emoji=}","57bb387b9e53dd6df13868e5","57c6f16666eb6be0fda91a9d","System.Object[]","339",,"False","System.Object[]","Billing Rule Maint","782335","yNj0DXAk","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=0; checkItemsChecked=0; comments=0; attachments=0; description=True; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/yNj0DXAk","False","https://trello.com/c/yNj0DXAk/339-billing-rule-maint","9/27/2016 7:56:23 PM","Pod Planning Board","Tech Team"
"57ee9b9a0abb951cb94e3a17",,"False","2016-09-30T17:06:42.421Z","Ask EC","@{emoji=}","57bb387b9e53dd6df13868e5","57c6f16666eb6be0fda91a9d","System.Object[]","366",,"False","System.Object[]","Single Item Access Giving","847871","B78mWD7A","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=0; checkItemsChecked=0; comments=0; attachments=0; description=True; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/B78mWD7A","False","https://trello.com/c/B78mWD7A/366-single-item-access-giving","9/30/2016 5:06:34 PM","Pod Planning Board","Tech Team"
"5824b3741f5cf20205f55f44",,"False","2016-11-17T18:46:03.407Z","dbo.Trackingsummary is run each day, and can have a large impact on the server. 

Contextual breakdown of the procedure and the underlying tables is needed before we can do a performance refactor to help with the resource use. The actual refactor will take a while to complete. ","@{emoji=}","57bb387b9e53dd6df13868e5","57c6f16666eb6be0fda91a9d","System.Object[]","591",,"False","System.Object[]","Get a contextual understanding of dbo.trackingsummary for a performance refactor.","995327","pe7ytYcs","@{votes=0; viewingMemberVoted=False; subscribed=True; fogbugz=; checkItems=0; checkItemsChecked=0; comments=0; attachments=0; description=True; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/pe7ytYcs","True","https://trello.com/c/pe7ytYcs/591-get-a-contextual-understanding-of-dbo-trackingsummary-for-a-performance-refactor","11/10/2016 5:50:44 PM","Pod Planning Board","Tech Team"
"57f68beacdc16d54b1f524b7",,"False","2016-10-06T17:38:21.318Z","Dev and Test being separate environments. 

For troubleshooting issues as well as testing performance tweaks to indexes and such. ","@{emoji=}","57bb387b9e53dd6df13868e5","57c6f16666eb6be0fda91a9d","System.Object[]","400",,"False","System.Object[]","Create a Dev and Test SQL servers / environments to help implement changes (Such as performance)","1060863","4AtscTIg","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=0; checkItemsChecked=0; comments=0; attachments=0; description=True; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/4AtscTIg","False","https://trello.com/c/4AtscTIg/400-create-a-dev-and-test-sql-servers-environments-to-help-implement-changes-such-as-performance","10/6/2016 5:37:46 PM","Pod Planning Board","Tech Team"
"57f7a9fd7169caf1d1091a88",,"False","2016-10-07T13:59:04.046Z","These are noise as alerts and are not needed.  Remove to eliminate noise.","@{emoji=}","57bb387b9e53dd6df13868e5","57c6f16666eb6be0fda91a9d","System.Object[]","404",,"False","System.Object[]","Remove (TMS) Shipment Status Error Messages","1126399","5VwCiTzq","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=0; checkItemsChecked=0; comments=1; attachments=0; description=True; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/5VwCiTzq","False","https://trello.com/c/5VwCiTzq/404-remove-tms-shipment-status-error-messages","10/7/2016 1:58:21 PM","Pod Planning Board","Tech Team"
"57ffeab54d5b554e91be7627",,"False","2016-10-13T20:12:37.319Z","",,"57bb387b9e53dd6df13868e5","57c6f16666eb6be0fda91a9d","System.Object[]","438",,"False","System.Object[]","Access to FP unhandled ex Q - biz users","1519615","FrtX2jQY","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=0; checkItemsChecked=0; comments=0; attachments=0; description=False; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/FrtX2jQY","False","https://trello.com/c/FrtX2jQY/438-access-to-fp-unhandled-ex-q-biz-users","10/13/2016 8:12:37 PM","Pod Planning Board","Tech Team"
"57ffefc8a5ab3d585653aaf7",,"False","2016-10-13T20:35:01.500Z","",,"57bb387b9e53dd6df13868e5","57c6f16666eb6be0fda91a9d","System.Object[]","442",,"False","System.Object[]","Report Automation - Long Term","1535999","MKc2TATa","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=0; checkItemsChecked=0; comments=0; attachments=0; description=False; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/MKc2TATa","False","https://trello.com/c/MKc2TATa/442-report-automation-long-term","10/13/2016 8:34:16 PM","Pod Planning Board","Tech Team"
"57fd031f1920bff20c18fe75",,"False","2016-10-13T20:21:22.254Z","",,"57bb387b9e53dd6df13868e5","57c6f16666eb6be0fda91a9d","System.Object[]","420",,"False","System.Object[]","Customer Roll-up Database Improvements","1552383","LsDv908I","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=0; checkItemsChecked=0; comments=0; attachments=0; description=False; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/LsDv908I","False","https://trello.com/c/LsDv908I/420-customer-roll-up-database-improvements","10/11/2016 3:19:59 PM","Pod Planning Board","Tech Team"
"57f50d6c9b1974ffda60d263",,"False","2016-10-13T20:19:45.539Z","Automate this when we have bandwidth. They are now offering the service.","@{emoji=}","57bb387b9e53dd6df13868e5","57c6f16666eb6be0fda91a9d","System.Object[]","388",,"False","System.Object[]","FedEx (Parcel) E-Imaging Option for Past Due Invoices and Customs Documentation","1585151","Sv6zlzCs","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=0; checkItemsChecked=0; comments=1; attachments=0; description=True; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/Sv6zlzCs","False","https://trello.com/c/Sv6zlzCs/388-fedex-parcel-e-imaging-option-for-past-due-invoices-and-customs-documentation","10/5/2016 2:25:48 PM","Pod Planning Board","Tech Team"
"581231a5d146d0a86022977d",,"False","2016-10-27T16:56:52.105Z","This needs a performance refactor, the load it causes on the server is pretty large, and it's fired multiple times perday.  
","@{emoji=}","57bb387b9e53dd6df13868e5","57c6f16666eb6be0fda91a9d","System.Object[]","502",,"False","System.Object[]","SelectBillOfLadings3 Performance Refactor","1814527","3I7iGQd2","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=0; checkItemsChecked=0; comments=0; attachments=0; description=True; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/3I7iGQd2","False","https://trello.com/c/3I7iGQd2/502-selectbillofladings3-performance-refactor","10/27/2016 4:56:05 PM","Pod Planning Board","Tech Team"
"5817aa463d5f597d3440ece5",,"False","2016-10-31T20:32:26.420Z","Update the tracking and dispatch web services to hit the new XPO url","@{emoji=}","57bb387b9e53dd6df13868e5","57c6f16666eb6be0fda91a9d","System.Object[]","535",,"False","System.Object[]","Conway - Update Web Service URL's","1880063","AW4oirHF","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=0; checkItemsChecked=0; comments=0; attachments=0; description=True; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/AW4oirHF","False","https://trello.com/c/AW4oirHF/535-conway-update-web-service-url-s","10/31/2016 8:32:06 PM","Pod Planning Board","Tech Team"
"581b3ec6506cc53c43333e78",,"False","2016-11-03T13:44:28.195Z","",,"57bb387b9e53dd6df13868e5","57c6f16666eb6be0fda91a9d","System.Object[]","545",,"False","System.Object[]","ZIp Code Refresh","1945599","lmhaj0ro","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=0; checkItemsChecked=0; comments=0; attachments=0; description=False; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/lmhaj0ro","False","https://trello.com/c/lmhaj0ro/545-zip-code-refresh","11/3/2016 1:42:30 PM","Pod Planning Board","Tech Team"
"58224646c7277b25874dad48",,"False","2016-11-08T21:45:45.599Z","For each app it seems that we have a lot of calls to the database on page load. We should look at them and determine if these are needed. 

A strong case for this is: 
https://keyrevenue.shiplps.com/Invoice/BillableList.aspx

This page can take up to 10-20 seconds to load because the query fires at all defaults. The chances that someone needs ALL the available data on the page load is pretty low. 

And if they do, they should actively have to go search for this data. 

This means almost instant page loads vs waiting for data they may or may not need. 
","@{emoji=}","57bb387b9e53dd6df13868e5","57c6f16666eb6be0fda91a9d","System.Object[]","574",,"False","System.Object[]","We should turn off auto exec of procedures / statements on page load","2011135","vPVhpp09","@{votes=0; viewingMemberVoted=False; subscribed=True; fogbugz=; checkItems=3; checkItemsChecked=0; comments=1; attachments=0; description=True; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/vPVhpp09","True","https://trello.com/c/vPVhpp09/574-we-should-turn-off-auto-exec-of-procedures-statements-on-page-load","11/8/2016 9:40:22 PM","Pod Planning Board","Tech Team"
"5825d6e24df2cabe816de856",,"False","2016-11-11T14:34:26.186Z","",,"57bb387b9e53dd6df13868e5","57c6f16666eb6be0fda91a9d","System.Object[]","595",,"False","System.Object[]","DATA NOTIFICATION: Wurth / Fedex - Missing Shipiments","2076671","UxDQgIaN","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=0; checkItemsChecked=0; comments=1; attachments=0; description=False; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/UxDQgIaN","False","https://trello.com/c/UxDQgIaN/595-data-notification-wurth-fedex-missing-shipiments","11/11/2016 2:34:10 PM","Pod Planning Board","Tech Team"
